age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
56,4,392160,8,9,6,12,4,4,0,0,0,25.0,25,0
23,4,272185,10,11,4,3,3,4,1,0,0,33.0,38,0
38,4,337130,1,2,3,3,1,4,1,0,0,40.0,25,0
36,6,285020,8,9,2,3,0,4,1,2885,0,40.0,38,2885
27,4,369522,8,9,4,7,3,4,1,0,0,45.0,38,0
29,4,367706,9,10,4,1,3,2,1,0,0,40.0,38,0
22,6,279802,9,10,4,10,3,4,0,0,0,3.0,38,0
18,0,195981,8,9,6,0,3,4,1,0,0,40.0,38,0
30,0,197827,9,10,2,0,0,4,1,0,0,40.0,38,0
59,0,188070,13,14,2,0,0,4,1,0,0,35.0,38,0
19,4,208506,9,10,4,4,3,4,0,0,0,28.0,38,0
38,2,82880,12,13,2,10,5,4,0,0,0,15.0,38,0
30,4,170154,12,13,4,13,1,4,0,0,0,40.0,38,0
21,0,138575,8,9,4,0,2,4,1,0,0,60.0,38,0
35,6,181705,8,9,2,3,0,4,1,3103,0,40.0,38,3103
55,4,193568,8,9,6,1,1,4,0,0,0,40.0,38,0
38,4,229180,12,13,4,4,4,4,0,0,0,40.0,5,0
17,0,256173,5,6,4,0,3,4,0,0,0,15.0,38,0
62,4,178745,8,9,2,3,0,4,1,0,0,45.0,38,0
33,4,103435,10,11,5,10,1,4,1,0,0,45.0,38,0
36,1,255191,13,14,4,10,1,4,1,0,1408,40.0,38,-1408
31,4,63437,8,9,4,5,1,4,1,0,0,40.0,20,0
28,4,189346,8,9,4,6,3,4,1,0,0,48.0,38,0
35,4,165930,9,10,2,3,0,4,1,0,0,40.0,38,0
46,4,192208,5,6,2,3,0,4,1,0,0,45.0,38,0
51,2,110965,13,14,4,10,3,4,1,0,0,40.0,38,0
31,4,159737,5,6,4,1,4,2,0,0,0,40.0,38,0
25,6,245369,8,9,5,3,3,4,1,0,0,35.0,38,0
28,4,264498,12,13,4,10,1,4,0,0,0,40.0,38,0
42,4,341178,2,3,2,8,0,4,1,0,0,44.0,25,0
35,6,190895,13,14,2,12,0,4,1,0,0,40.0,38,0
60,7,198815,11,12,2,10,0,4,1,0,0,20.0,25,0
47,7,148171,15,16,0,10,4,4,1,0,0,50.0,10,0
29,4,106153,8,9,4,3,1,4,1,0,0,50.0,38,0
18,4,152044,5,6,4,8,3,4,0,0,0,3.0,38,0
78,4,182977,8,9,6,8,1,2,0,2964,0,40.0,38,2964
53,4,208570,8,9,2,12,5,4,0,0,0,26.0,38,0
60,6,236470,3,4,2,5,0,4,1,0,0,40.0,38,0
58,4,205235,8,9,2,14,0,4,1,0,0,60.0,38,0
54,5,172175,9,10,2,14,0,4,1,0,0,40.0,38,0
54,4,28683,8,9,2,12,0,4,1,3464,0,40.0,38,3464
23,4,174626,8,9,4,6,3,4,1,0,0,25.0,38,0
47,6,102359,12,13,2,4,0,4,1,0,0,30.0,38,0
34,4,208043,10,11,2,10,0,4,1,7298,0,45.0,38,7298
64,0,64101,7,8,2,0,0,4,1,0,0,24.0,38,0
49,2,275074,12,13,2,10,0,4,1,0,0,60.0,38,0
45,4,347834,8,9,0,1,1,4,0,0,0,40.0,38,0
19,4,35245,8,9,4,14,3,4,1,0,0,40.0,38,0
48,4,54759,8,9,0,10,4,4,0,0,0,38.0,38,0
31,4,201122,12,13,2,12,0,4,1,0,1902,45.0,38,-1902
19,4,127491,8,9,4,8,1,4,1,0,0,40.0,38,0
46,4,563883,8,9,2,3,0,2,1,0,0,60.0,38,0
48,5,103713,13,14,2,12,0,4,1,0,0,40.0,38,0
40,4,390369,8,9,0,3,3,4,1,0,0,40.0,38,0
54,4,256908,12,13,2,13,0,4,1,0,0,25.0,38,0
59,6,309124,8,9,2,14,0,4,1,0,0,40.0,38,0
32,4,80058,6,7,0,12,1,4,1,0,0,43.0,38,0
44,0,109912,12,13,2,0,5,4,0,0,0,16.0,38,0
19,4,240468,9,10,3,12,3,4,0,0,1602,40.0,38,-1602
45,4,320192,1,2,2,8,5,4,0,0,0,40.0,38,0
46,4,208067,8,9,0,3,2,4,1,0,0,40.0,38,0
32,4,209691,12,13,2,12,0,4,1,0,0,42.0,38,0
47,4,88564,2,3,4,7,3,4,1,0,0,20.0,38,0
44,6,185057,12,13,0,4,1,4,0,3325,0,40.0,38,3325
31,4,177675,12,13,2,10,0,4,1,0,0,40.0,38,0
23,4,322674,9,10,4,6,1,4,1,0,0,40.0,38,0
60,6,88570,10,11,2,14,5,4,0,0,0,15.0,11,0
21,4,27049,9,10,4,12,3,4,0,0,0,20.0,38,0
33,4,356015,8,9,5,3,1,0,1,0,0,35.0,16,0
48,4,355978,13,14,2,4,0,4,1,0,0,40.0,38,0
67,0,45537,13,14,2,0,0,2,1,0,0,40.0,38,0
22,4,105592,11,12,4,14,1,4,1,0,0,45.0,38,0
41,4,193995,8,9,4,3,1,4,1,0,0,44.0,38,0
50,4,175804,8,9,2,12,0,4,1,0,0,48.0,38,0
36,5,37019,8,9,4,5,1,4,1,0,0,50.0,38,0
31,4,55849,9,10,2,3,0,4,1,0,0,45.0,38,0
28,4,206351,9,10,2,12,0,4,1,0,0,40.0,38,0
48,4,145636,8,9,2,7,0,4,1,0,0,60.0,38,0
36,4,186819,11,12,2,3,0,4,1,0,0,52.0,38,0
33,6,116539,8,9,2,3,0,4,1,0,0,40.0,38,0
24,4,199011,8,9,4,3,3,4,1,0,0,40.0,38,0
37,5,395831,12,13,2,4,0,4,1,0,0,80.0,38,0
54,4,183611,9,10,2,12,0,4,1,3137,0,50.0,38,3137
38,4,205852,12,13,2,4,0,4,1,0,0,40.0,38,0
37,4,355856,12,13,2,3,0,1,1,0,0,40.0,1,0
90,4,52386,9,10,4,8,1,1,1,0,0,35.0,38,0
27,6,328518,10,11,4,10,2,4,1,0,0,30.0,38,0
58,4,306233,12,13,2,12,0,4,1,15024,0,40.0,38,15024
67,0,243256,4,5,2,0,0,4,1,0,0,15.0,38,0
34,6,56964,8,9,2,14,0,4,1,0,0,35.0,38,0
57,4,214061,8,9,0,1,1,4,0,0,0,40.0,38,0
24,7,289909,9,10,2,10,0,4,1,0,0,40.0,38,0
49,4,198774,12,13,0,12,2,4,0,0,0,35.0,38,0
34,5,265917,8,9,2,4,0,4,1,0,0,40.0,38,0
32,4,37380,9,10,0,1,4,4,0,0,0,38.0,38,0
18,4,94196,8,9,4,6,3,4,0,0,0,25.0,38,0
31,4,151053,9,10,2,14,0,4,1,5178,0,40.0,38,5178
29,4,199116,8,9,2,7,0,4,1,0,0,40.0,32,0
48,0,184513,12,13,2,0,0,4,1,0,0,80.0,38,0
30,4,148524,8,9,2,14,0,4,1,0,2057,40.0,38,-2057
49,4,50748,9,10,0,12,4,4,0,0,0,55.0,9,0
58,0,97969,1,2,3,0,4,0,1,0,0,40.0,38,0
19,4,160811,8,9,4,12,3,4,1,0,0,38.0,38,0
32,4,515629,8,9,5,6,1,4,0,0,0,40.0,38,0
17,0,166759,7,8,4,0,3,4,0,0,0,40.0,38,0
27,4,57052,8,9,2,3,0,4,1,2885,0,40.0,38,2885
45,5,40666,14,15,2,10,0,4,1,0,0,55.0,38,0
22,4,141297,9,10,4,13,3,4,1,0,0,40.0,38,0
62,4,96099,8,9,4,3,1,4,1,0,0,40.0,38,0
22,4,200593,9,10,4,12,3,4,1,0,0,40.0,38,0
27,4,138705,8,9,2,3,0,4,1,0,0,53.0,38,0
45,4,165937,8,9,0,14,3,4,1,0,0,60.0,38,0
46,5,120902,12,13,2,4,0,4,1,3103,0,37.0,38,3103
58,4,147707,6,7,2,12,0,4,1,0,0,40.0,38,0
23,4,352606,8,9,0,9,4,4,0,0,0,40.0,38,0
78,4,135566,8,9,6,12,4,4,0,2329,0,12.0,38,2329
41,2,88904,12,13,5,10,4,2,0,0,0,40.0,38,0
40,1,163215,12,13,4,10,1,4,0,0,0,40.0,0,0
31,4,103435,12,13,2,12,0,4,1,0,0,50.0,38,0
50,4,226497,9,10,2,13,0,4,1,0,0,45.0,38,0
36,6,164526,13,14,4,12,1,4,1,10520,0,45.0,38,10520
23,4,216811,8,9,4,7,3,4,0,0,0,16.0,38,0
36,4,272090,12,13,0,10,4,4,0,0,0,45.0,8,0
44,6,315406,6,7,2,5,0,4,1,0,0,88.0,38,0
22,4,212114,12,13,4,6,3,4,0,0,0,15.0,38,0
47,4,183522,9,10,2,4,5,2,0,0,0,40.0,38,0
43,4,160943,8,9,2,8,0,2,1,0,0,40.0,38,0
33,2,267859,9,10,2,11,0,4,1,0,0,40.0,38,0
27,2,331046,12,13,4,10,1,4,0,0,0,45.0,38,0
30,4,302149,12,13,2,12,0,1,1,0,0,40.0,18,0
29,0,315026,8,9,0,0,4,4,0,0,0,40.0,38,0
20,4,194891,8,9,4,1,1,4,0,0,0,40.0,38,0
27,4,123302,8,9,2,8,0,4,1,0,0,40.0,30,0
35,4,213208,10,11,2,13,0,2,1,0,0,38.0,22,0
54,6,175804,12,13,2,4,0,4,1,0,0,40.0,38,0
32,2,198211,10,11,3,3,1,4,1,0,0,40.0,38,0
33,4,162572,8,9,2,14,0,4,1,0,0,55.0,38,0
46,4,124733,9,10,2,3,0,1,1,0,0,40.0,39,0
17,4,198146,6,7,4,12,3,4,0,0,0,15.0,38,0
45,4,116163,8,9,5,4,1,4,0,0,0,40.0,38,0
29,4,193260,12,13,2,3,2,1,1,0,0,30.0,18,0
20,4,102607,8,9,4,6,3,4,1,0,0,30.0,38,0
43,5,225165,8,9,2,12,0,4,1,0,0,55.0,38,0
41,6,144002,12,13,2,4,0,4,1,0,0,60.0,38,0
44,6,264740,14,15,2,10,0,4,1,0,0,40.0,38,0
30,7,48214,13,14,2,10,5,4,0,0,0,50.0,38,0
58,1,81973,9,10,2,13,0,1,1,0,1485,40.0,38,-1485
31,4,574005,12,13,2,3,0,4,1,0,0,44.0,38,0
29,2,123983,13,14,4,10,3,1,1,0,0,40.0,35,0
27,4,177398,8,9,4,8,4,4,0,0,0,64.0,38,0
42,4,336891,9,10,0,1,1,2,0,0,0,40.0,38,0
56,4,266091,12,13,4,10,1,4,0,0,0,45.0,25,0
23,4,185554,12,13,4,10,3,4,0,0,0,40.0,38,0
23,4,308498,9,10,4,3,3,4,1,0,0,15.0,38,0
30,2,191777,8,9,4,11,3,2,0,0,0,40.0,38,0
47,2,321851,12,13,4,10,1,4,0,0,0,50.0,38,0
39,2,301614,10,11,2,11,0,4,1,0,0,48.0,38,0
39,4,177075,8,9,0,1,1,4,0,0,0,40.0,38,0
21,4,62339,5,6,4,6,1,4,1,0,0,40.0,38,0
37,4,135436,12,13,2,4,0,4,1,0,1977,60.0,38,-1977
46,5,235320,13,14,0,12,1,4,1,0,0,60.0,38,0
25,4,160445,8,9,0,3,1,4,1,0,0,40.0,38,0
41,4,82393,9,10,4,3,3,1,1,0,0,40.0,38,0
39,4,147500,8,9,2,10,5,2,0,0,0,40.0,38,0
31,4,130021,8,9,2,7,0,4,1,0,0,45.0,38,0
37,4,238959,8,9,2,1,5,4,0,0,0,40.0,38,0
46,4,146195,11,12,0,13,1,2,0,0,0,36.0,38,0
72,1,39110,6,7,0,1,1,4,0,0,0,8.0,2,0
23,4,82393,4,5,4,8,3,1,1,0,0,20.0,29,0
60,4,532845,1,2,2,3,0,4,1,0,0,40.0,25,0
38,4,470663,12,13,4,4,1,4,1,0,0,50.0,38,0
43,4,361280,5,6,2,3,0,1,1,0,0,42.0,3,0
56,4,174040,8,9,0,8,1,4,1,0,0,40.0,38,0
28,4,208249,9,10,0,13,1,4,1,0,0,24.0,38,0
39,2,305597,8,9,5,4,4,4,1,0,0,40.0,38,0
27,4,335421,13,14,4,4,3,4,0,0,0,40.0,38,0
46,6,113434,12,13,2,3,0,4,1,0,0,40.0,38,0
24,4,295763,12,13,4,4,3,4,0,0,0,50.0,38,0
28,4,213152,12,13,2,1,0,4,1,0,0,40.0,0,0
44,4,443040,8,9,2,6,0,2,1,0,0,40.0,38,0
45,7,101299,15,16,2,10,0,4,1,0,0,40.0,38,0
39,0,240226,8,9,2,0,0,2,1,0,0,40.0,38,0
45,4,155093,5,6,0,8,1,2,0,0,0,38.0,6,0
60,4,121127,5,6,6,12,1,4,0,0,0,40.0,38,0
66,5,253741,8,9,2,12,0,4,1,0,1825,10.0,38,-1825
41,4,183203,8,9,2,14,0,4,1,0,0,50.0,38,0
36,2,312785,12,13,4,10,3,2,1,0,0,35.0,38,0
32,4,105938,8,9,4,7,3,2,0,0,1602,20.0,38,-1602
45,4,81132,8,9,2,8,0,1,1,0,0,40.0,29,0
22,4,73203,8,9,4,1,3,4,0,0,0,40.0,38,0
39,0,179352,9,10,0,0,1,4,0,0,0,35.0,38,0
24,4,283613,12,13,2,10,0,4,1,0,0,40.0,38,0
47,2,186009,9,10,0,1,4,4,0,0,0,38.0,25,0
35,4,299353,8,9,4,8,4,2,0,0,0,40.0,38,0
51,4,97005,8,9,2,3,0,4,1,0,0,40.0,38,0
30,4,169583,12,13,1,4,5,4,0,0,0,40.0,38,0
57,1,313929,9,10,2,10,0,0,1,0,0,40.0,38,0
58,1,139290,12,13,2,1,0,4,1,0,0,40.0,38,0
21,4,409230,8,9,4,3,1,4,1,0,0,40.0,13,0
30,2,40338,8,9,2,3,0,4,1,0,0,40.0,38,0
42,4,165599,8,9,2,6,0,4,1,0,0,40.0,38,0
18,0,79990,6,7,4,0,3,4,1,0,0,35.0,38,0
57,4,24384,3,4,6,8,1,4,0,0,0,10.0,38,0
61,7,162678,2,3,2,14,0,4,1,0,0,40.0,38,0
53,2,321770,8,9,3,14,2,4,0,0,0,35.0,38,0
27,4,210867,3,4,4,5,3,4,1,0,0,50.0,0,0
46,4,148995,8,9,2,12,0,4,1,0,0,40.0,38,0
33,4,167939,8,9,2,8,3,4,0,0,0,25.0,38,0
20,4,236769,9,10,4,6,3,4,1,0,0,40.0,38,0
27,4,289484,9,10,4,1,3,4,0,0,0,40.0,38,0
42,1,34218,12,13,2,4,0,4,1,7298,0,50.0,38,7298
30,4,306383,9,10,0,6,1,4,1,0,0,50.0,38,0
37,4,86310,9,10,0,1,4,4,0,0,0,45.0,38,0
36,6,321274,12,13,2,5,0,4,1,0,0,50.0,38,0
43,7,101383,8,9,2,3,0,4,1,0,0,40.0,38,0
27,4,248402,12,13,4,13,4,2,0,0,0,40.0,38,0
53,6,145419,1,2,2,4,0,4,1,7688,0,67.0,21,7688
47,5,156728,8,9,2,12,0,4,1,0,0,55.0,38,0
50,5,287598,9,10,2,3,0,4,1,0,0,70.0,38,0
35,4,208378,7,8,5,7,4,4,0,0,0,40.0,38,0
48,4,105808,4,5,6,14,4,4,1,0,0,40.0,38,0
52,4,259363,8,9,2,3,0,4,1,0,0,50.0,38,0
24,4,90046,12,13,5,4,1,4,0,0,0,40.0,38,0
36,4,199947,9,10,0,7,3,4,0,0,0,30.0,38,0
42,4,409902,8,9,4,4,4,2,0,0,0,25.0,38,0
44,6,158555,9,10,2,4,0,4,1,0,0,50.0,38,0
22,4,316509,8,9,4,3,1,4,1,0,0,50.0,38,0
26,4,162872,11,12,4,10,1,4,0,0,0,40.0,38,0
25,5,182750,12,13,4,12,1,4,1,0,0,45.0,38,0
48,4,80651,8,9,0,7,1,4,0,0,0,55.0,38,0
25,2,476599,12,13,4,10,1,4,0,0,0,40.0,38,0
30,7,158291,12,13,4,1,1,4,1,0,0,40.0,38,0
25,2,244408,12,13,4,13,4,1,0,0,0,40.0,39,0
35,4,320451,13,14,2,4,0,1,1,0,0,65.0,16,0
37,6,35330,8,9,2,8,0,4,1,0,0,42.0,38,0
34,4,203488,9,10,2,14,0,4,1,0,0,40.0,38,0
57,5,106103,9,10,2,13,0,4,1,0,0,60.0,38,0
37,4,166497,12,13,0,3,1,4,1,0,0,35.0,38,0
71,4,124959,8,9,6,1,1,4,0,0,0,40.0,38,0
22,4,308334,8,9,4,8,3,4,0,0,0,19.0,38,0
47,4,270079,3,4,2,3,0,4,1,0,0,40.0,38,0
31,4,123430,6,7,2,5,0,4,1,0,0,65.0,25,0
29,2,152461,12,13,4,13,1,4,0,0,0,42.0,38,0
45,4,114459,8,9,2,3,0,4,1,0,0,50.0,38,0
30,4,39150,8,9,2,7,0,4,1,0,0,40.0,38,0
27,4,493689,12,13,4,13,1,2,0,0,0,40.0,10,0
48,4,207982,9,10,4,8,4,2,0,0,0,40.0,38,0
49,0,407495,8,9,3,0,1,4,1,0,0,70.0,38,0
25,4,307643,8,9,2,14,0,4,1,0,0,40.0,38,0
54,4,154949,6,7,2,8,5,2,0,0,0,40.0,38,0
22,4,29810,9,10,4,14,3,4,0,0,0,30.0,38,0
49,4,31339,8,9,2,3,0,4,1,0,0,40.0,38,0
18,2,153405,6,7,4,1,2,4,0,0,0,25.0,38,0
51,4,133461,9,10,2,4,0,4,1,0,0,40.0,38,0
24,6,277700,9,10,5,6,3,4,1,0,0,45.0,38,0
38,4,107303,8,9,2,3,0,4,1,0,0,40.0,38,0
24,0,174182,6,7,2,0,5,3,0,0,0,24.0,38,0
40,4,37618,9,10,2,3,0,4,1,0,0,40.0,0,0
31,4,31600,12,13,4,10,1,4,0,0,0,40.0,38,0
64,4,103021,3,4,2,3,0,4,1,0,0,40.0,38,0
31,4,133861,11,12,0,4,1,4,1,0,0,40.0,38,0
36,4,208068,0,1,0,8,1,3,1,0,0,72.0,25,0
37,4,77820,12,13,2,4,0,4,1,0,0,45.0,38,0
37,4,167735,10,11,2,3,0,4,1,0,1887,40.0,38,-1887
43,4,184378,12,13,2,10,0,4,1,0,0,35.0,38,0
30,0,411560,8,9,2,0,0,2,1,0,0,40.0,38,0
26,4,276548,8,9,2,12,5,4,0,0,0,20.0,38,0
45,5,106517,8,9,0,4,1,4,0,0,0,40.0,38,0
27,4,110622,2,3,4,12,3,1,0,0,0,20.0,39,0
62,0,129246,8,9,2,0,0,4,1,0,0,40.0,38,0
20,4,50648,8,9,4,6,3,4,1,0,0,35.0,38,0
62,0,225657,8,9,2,0,0,4,1,0,0,24.0,38,0
55,4,320835,12,13,2,12,0,4,1,0,0,50.0,38,0
28,6,192838,10,11,2,3,0,4,1,0,0,45.0,38,0
43,4,158177,9,10,0,1,4,2,0,0,0,35.0,38,0
36,4,326886,8,9,2,3,0,4,1,0,0,40.0,38,0
63,4,208862,8,9,4,3,1,4,1,0,0,40.0,38,0
69,5,169717,12,13,2,4,0,4,1,6418,0,45.0,38,6418
34,4,230246,4,5,5,3,1,4,1,0,0,40.0,0,0
76,6,225964,9,10,6,12,1,4,1,0,0,8.0,38,0
39,4,33975,9,10,2,12,0,4,1,0,0,40.0,38,0
24,4,123983,6,7,2,14,0,1,1,0,0,40.0,39,0
51,4,263836,8,9,6,6,1,4,1,0,0,30.0,38,0
41,4,29762,8,9,2,3,0,4,1,0,0,52.0,38,0
29,4,160512,8,9,5,1,3,4,0,0,0,40.0,38,0
31,4,452405,0,1,4,8,2,4,0,0,0,35.0,25,0
25,4,52536,11,12,0,13,3,4,0,0,1594,25.0,38,-1594
23,4,189924,9,10,4,8,3,4,0,0,0,40.0,38,0
64,0,208862,8,9,2,0,0,4,1,0,0,50.0,38,0
53,4,82646,15,16,0,4,1,4,0,0,0,55.0,38,0
41,4,444743,8,9,0,13,4,4,0,0,0,40.0,38,0
51,4,185283,9,10,2,4,0,4,1,0,0,45.0,38,0
47,4,278900,8,9,2,3,0,4,1,0,0,40.0,38,0
22,0,139324,4,5,4,0,4,2,0,0,0,36.0,38,0
24,4,306779,10,11,4,4,3,4,1,0,0,35.0,38,0
27,4,36440,12,13,4,12,1,4,0,0,0,40.0,38,0
31,6,209213,8,9,4,12,1,2,1,0,0,40.0,0,0
33,4,132705,4,5,5,1,1,4,1,0,0,48.0,38,0
40,7,91949,15,16,4,10,1,2,0,0,0,40.0,38,0
30,4,128016,12,13,4,4,1,4,0,0,0,55.0,38,0
22,4,140001,12,13,4,1,1,4,1,0,0,40.0,38,0
36,1,239074,11,12,2,8,0,4,1,0,0,40.0,38,0
23,7,287988,12,13,4,10,1,4,1,10520,0,40.0,38,10520
31,4,348504,12,13,2,4,0,4,1,0,0,50.0,38,0
57,2,199546,13,14,0,8,4,2,0,0,0,40.0,38,0
19,4,265576,8,9,4,6,3,4,1,0,0,50.0,38,0
36,6,313853,12,13,0,8,4,2,1,0,0,45.0,38,0
33,6,361497,8,9,4,10,1,4,1,0,0,40.0,38,0
40,4,272240,8,9,0,7,1,4,0,0,0,40.0,38,0
21,4,109667,9,10,4,8,3,4,1,0,0,40.0,38,0
29,4,91189,12,13,2,7,0,4,1,0,0,48.0,38,0
37,2,264503,8,9,2,11,0,4,1,0,0,40.0,38,0
41,2,213019,13,14,0,10,4,4,0,0,0,40.0,38,0
26,4,133756,8,9,0,5,1,1,1,0,0,40.0,29,0
45,4,175625,8,9,5,1,4,4,0,0,0,38.0,38,0
62,7,33142,13,14,2,10,0,4,1,0,0,60.0,38,0
37,4,330826,10,11,2,10,5,4,0,0,0,30.0,38,0
49,6,56841,12,13,2,5,0,4,1,0,0,70.0,38,0
19,4,292511,9,10,4,8,3,4,1,0,0,25.0,38,0
50,2,153064,8,9,2,4,0,4,1,5178,0,40.0,38,5178
35,4,260578,8,9,0,4,4,4,0,0,0,40.0,38,0
51,6,99185,11,12,2,4,0,4,1,0,0,40.0,38,0
69,7,163689,9,10,2,14,0,4,1,0,0,16.0,38,0
59,4,230039,8,9,4,4,4,4,0,0,625,38.0,38,-625
21,4,241951,8,9,4,7,1,4,1,0,0,45.0,38,0
36,4,160120,8,9,2,1,0,1,1,0,0,40.0,39,0
18,4,123343,6,7,4,12,1,4,0,0,0,30.0,38,0
55,4,90414,12,13,3,3,4,4,0,0,0,55.0,20,0
28,4,115464,8,9,4,8,3,2,0,0,0,40.0,38,0
48,5,185041,8,9,2,3,0,4,1,7298,0,50.0,38,7298
59,4,96459,6,7,4,7,1,4,1,0,0,40.0,38,0
28,4,57066,8,9,2,14,0,4,1,0,0,40.0,38,0
32,4,148207,10,11,2,3,0,4,1,0,0,40.0,38,0
24,4,172496,12,13,4,12,1,4,1,0,0,30.0,38,0
52,4,122109,8,9,4,10,4,4,0,0,323,40.0,38,-323
41,4,268183,14,15,2,10,0,4,1,0,0,45.0,38,0
22,4,216867,2,3,2,3,0,4,1,0,0,48.0,25,0
37,4,233571,10,11,2,13,5,4,0,0,0,37.0,38,0
29,1,301010,9,10,4,2,1,2,1,0,0,60.0,38,0
46,4,164733,13,14,2,10,0,4,1,0,0,41.0,38,0
32,4,130057,12,13,2,4,0,4,1,0,0,45.0,38,0
25,4,570821,9,10,2,7,0,4,1,0,0,40.0,38,0
20,0,169184,9,10,4,0,2,2,0,0,0,40.0,38,0
71,6,130731,8,9,6,1,1,4,0,0,0,35.0,38,0
46,7,192779,12,13,2,4,0,4,1,7688,0,40.0,38,7688
23,4,233472,12,13,4,4,1,4,1,0,0,40.0,38,0
45,4,89325,13,14,0,10,1,4,1,0,0,45.0,38,0
50,4,271160,9,10,0,12,1,4,0,0,0,40.0,38,0
48,4,95661,9,10,4,1,1,4,0,0,0,43.0,38,0
60,4,232618,12,13,2,4,0,4,1,0,0,35.0,38,0
43,4,184099,11,12,2,14,0,4,1,0,0,40.0,38,0
25,4,374163,7,8,2,5,0,3,1,0,0,60.0,25,0
26,4,339952,9,10,2,4,0,4,1,0,0,60.0,38,0
32,6,379412,10,11,2,3,0,4,1,0,0,40.0,38,0
31,4,414525,7,8,4,5,1,2,1,0,0,60.0,38,0
17,4,271122,7,8,4,8,3,4,0,0,0,16.0,38,0
40,4,191196,13,14,4,4,1,4,1,0,0,40.0,38,0
17,4,217342,5,6,4,12,3,4,0,0,0,5.0,38,0
22,5,150683,8,9,4,7,3,4,1,0,0,24.0,38,0
47,2,173938,12,13,2,3,0,4,1,0,0,50.0,38,0
26,4,214303,12,13,4,10,1,4,0,0,0,50.0,38,0
22,4,48988,9,10,4,14,1,4,1,0,0,40.0,38,0
55,2,296085,11,12,2,10,0,1,1,0,0,40.0,38,0
17,4,132636,6,7,4,14,3,4,0,0,0,16.0,38,0
23,4,205865,12,13,4,4,3,4,1,0,0,28.0,38,0
31,4,382368,6,7,2,3,0,4,1,0,0,40.0,38,0
36,4,189382,8,9,2,1,5,4,0,0,0,40.0,38,0
65,4,469602,12,13,2,12,0,4,1,0,0,15.0,38,0
25,7,176162,12,13,4,11,3,4,1,0,0,40.0,38,0
20,4,241752,8,9,2,7,0,4,1,0,0,40.0,38,0
55,2,159028,8,9,2,14,0,4,1,0,0,40.0,38,0
36,4,112271,8,9,2,14,0,4,1,0,0,40.0,38,0
26,4,53833,8,9,4,8,4,4,1,0,0,40.0,38,0
50,4,73493,9,10,0,8,1,4,0,0,0,40.0,38,0
51,6,159755,10,11,2,13,0,4,1,0,0,38.0,38,0
46,4,328669,10,11,2,3,0,4,1,0,0,42.0,38,0
45,2,181758,13,14,4,10,1,4,0,0,0,40.0,38,0
66,4,185336,8,9,6,12,2,4,0,0,0,35.0,38,0
34,1,67083,12,13,4,4,4,1,1,1471,0,40.0,1,1471
44,6,274363,8,9,0,12,1,4,1,0,0,50.0,38,0
53,2,202733,13,14,2,4,0,4,1,7688,0,70.0,38,7688
71,0,193863,3,4,6,0,2,4,0,0,0,16.0,30,0
26,4,188767,12,13,4,12,3,4,1,0,0,40.0,38,0
30,0,108464,9,10,2,0,0,4,1,0,0,40.0,38,0
42,4,334522,8,9,2,6,0,2,1,0,0,40.0,38,0
24,4,103277,8,9,4,1,1,4,0,2597,0,40.0,38,2597
35,7,216035,8,9,2,11,0,4,1,0,0,40.0,38,0
50,4,138179,11,12,2,3,0,4,1,0,1902,40.0,38,-1902
39,4,24106,9,10,2,12,0,4,1,0,0,40.0,29,0
40,4,445382,8,9,2,4,0,4,1,0,0,40.0,38,0
52,2,236497,12,13,2,13,0,4,1,0,0,40.0,38,0
38,4,32837,12,13,0,10,4,4,0,0,0,56.0,38,0
51,4,68882,1,2,6,8,4,4,0,0,0,35.0,31,0
21,4,214716,9,10,4,1,3,4,0,0,0,10.0,38,0
44,2,73199,10,11,0,13,4,1,1,0,0,40.0,38,0
37,4,434097,11,12,0,3,1,2,1,0,0,40.0,38,0
58,4,220789,12,13,0,14,1,4,1,0,0,45.0,38,0
23,4,314539,8,9,2,12,0,4,1,0,0,40.0,38,0
48,4,186172,12,13,2,4,0,4,1,0,0,45.0,38,0
31,7,440129,9,10,0,11,1,4,1,0,0,40.0,38,0
33,4,146440,9,10,2,3,0,4,1,0,1740,40.0,38,-1740
38,4,85074,11,12,0,1,4,4,0,0,0,40.0,38,0
57,0,366563,9,10,0,0,1,4,0,0,0,40.0,38,0
43,2,155106,10,11,2,4,0,4,1,0,0,40.0,38,0
51,4,302146,6,7,4,8,1,2,0,0,0,40.0,38,0
28,4,184723,12,13,4,13,1,4,0,0,1980,35.0,38,-1980
27,4,259840,12,13,2,1,0,4,1,0,0,45.0,38,0
33,4,53373,8,9,2,3,0,4,1,0,0,35.0,38,0
40,4,184105,10,11,2,3,0,4,1,0,0,40.0,38,0
18,4,78817,8,9,4,1,3,4,0,0,0,20.0,38,0
30,4,151001,2,3,2,7,0,4,1,3464,0,40.0,25,3464
63,4,145212,8,9,0,4,1,4,0,0,0,40.0,38,0
19,4,250249,9,10,4,1,3,4,0,0,0,10.0,38,0
37,2,327120,9,10,2,14,0,4,1,0,0,30.0,38,0
45,7,319666,14,15,0,10,4,4,0,0,0,43.0,38,0
37,4,278576,8,9,2,7,0,4,1,0,0,60.0,38,0
17,0,139183,5,6,4,0,3,4,0,0,0,15.0,38,0
18,4,88642,9,10,4,12,3,4,1,0,0,15.0,38,0
42,4,230684,8,9,2,12,0,4,1,5178,0,50.0,38,5178
