age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,capital-netGain
42,5,184018,8,9,0,12,4,4,1,1151,0,50.0,38,1151
24,4,427686,1,2,2,6,2,4,1,0,0,40.0,25,0
32,6,173854,12,13,0,10,2,4,1,0,0,35.0,38,0
25,4,231016,13,14,4,10,1,4,0,4650,0,37.0,38,4650
23,4,148948,9,10,4,4,1,4,1,0,0,45.0,38,0
21,4,129699,8,9,4,1,1,4,1,0,0,40.0,38,0
41,4,207685,9,10,0,8,1,4,1,0,0,21.0,38,0
61,0,202106,8,9,2,0,0,4,1,0,1902,40.0,38,-1902
24,6,143062,8,9,4,8,3,4,1,0,0,30.0,38,0
18,4,318190,6,7,4,8,3,4,1,0,0,15.0,38,0
19,4,174478,8,9,4,8,3,4,0,0,0,40.0,38,0
51,2,240358,8,9,2,11,0,4,1,0,0,40.0,38,0
25,4,182866,8,9,4,6,3,4,1,0,0,40.0,38,0
29,4,162002,8,9,4,8,3,4,0,0,0,35.0,38,0
41,2,242586,9,10,2,4,0,4,1,0,0,40.0,38,0
29,1,208534,14,15,2,10,0,4,1,0,0,80.0,38,0
19,4,242941,9,10,4,12,3,4,0,0,1602,10.0,38,-1602
31,4,120460,9,10,2,5,0,4,1,0,0,50.0,38,0
28,4,174327,8,9,2,7,0,4,1,0,0,50.0,38,0
34,4,45114,12,13,4,12,3,2,0,0,0,40.0,38,0
26,4,330695,9,10,2,7,0,4,1,0,0,40.0,38,0
49,4,169180,3,4,2,7,5,4,0,0,0,40.0,16,0
65,4,95303,8,9,2,4,0,4,1,0,0,40.0,38,0
33,2,242150,10,11,2,13,0,4,1,0,0,50.0,38,0
45,4,172960,9,10,0,11,1,4,1,0,0,70.0,38,0
26,4,142081,8,9,2,8,5,4,0,0,0,40.0,25,0
26,4,55929,13,14,4,4,1,4,0,0,0,48.0,38,0
22,4,207940,9,10,4,6,3,4,0,0,0,36.0,38,0
21,4,301199,9,10,4,7,3,4,0,0,0,40.0,38,0
40,4,188942,9,10,2,12,5,2,0,0,0,40.0,32,0
72,0,28929,6,7,6,0,1,4,0,0,0,24.0,38,0
36,4,212433,8,9,4,3,3,2,1,0,0,40.0,38,0
40,0,170649,9,10,2,0,0,4,1,0,0,8.0,38,0
36,4,288103,6,7,5,7,1,2,1,0,0,40.0,38,0
24,7,133586,12,13,2,4,5,4,0,0,0,40.0,38,0
64,0,168340,8,9,2,0,0,4,1,0,0,40.0,0,0
44,4,111275,8,9,4,8,4,2,0,0,0,38.0,38,0
48,4,48885,8,9,0,8,1,4,0,0,0,35.0,38,0
37,4,125167,9,10,2,4,0,4,1,0,0,60.0,38,0
39,4,108069,9,10,4,3,4,4,0,0,0,40.0,38,0
55,4,387569,8,9,2,3,0,4,1,4386,0,40.0,38,4386
41,6,186909,13,14,2,12,5,4,0,0,1902,35.0,38,-1902
24,6,166036,9,10,2,14,0,4,1,0,0,60.0,38,0
28,0,198393,8,9,4,0,1,2,0,0,0,40.0,38,0
25,4,104097,12,13,2,3,0,4,1,2829,0,60.0,38,2829
42,4,245317,5,6,2,14,0,4,1,0,0,50.0,38,0
46,4,165937,10,11,0,7,4,4,1,0,0,40.0,38,0
39,7,122011,13,14,2,10,5,4,0,5178,0,38.0,38,5178
44,4,168515,9,10,0,1,1,4,0,0,0,40.0,11,0
48,4,107682,8,9,6,7,1,4,0,0,0,10.0,38,0
30,4,48829,8,9,4,12,1,4,0,0,1602,30.0,38,-1602
33,4,290763,9,10,4,12,1,4,0,0,0,40.0,38,0
34,4,48014,12,13,5,4,1,4,0,0,0,35.0,38,0
18,4,118376,9,10,4,12,3,4,0,0,0,15.0,38,0
19,6,47176,9,10,4,3,1,4,0,0,0,15.0,38,0
55,2,37869,15,16,4,10,1,4,0,0,0,60.0,38,0
20,4,107658,9,10,4,13,1,4,0,0,0,10.0,2,0
29,4,256671,8,9,2,1,5,4,0,0,0,40.0,38,0
32,4,103860,12,13,2,4,0,4,1,0,0,50.0,38,0
41,4,220132,8,9,2,4,0,4,1,7298,0,40.0,38,7298
30,4,61272,4,5,2,7,5,4,0,0,0,40.0,31,0
59,6,64102,3,4,2,3,0,4,1,0,0,20.0,38,0
45,4,234699,8,9,3,8,4,2,0,0,0,60.0,38,0
45,4,132847,8,9,4,6,1,4,0,0,0,40.0,38,0
59,4,195176,12,13,2,12,0,4,1,0,0,72.0,38,0
29,4,218785,9,10,2,1,5,4,0,0,0,65.0,38,0
55,5,120920,13,14,0,10,1,4,0,0,0,35.0,38,0
34,7,595000,13,14,2,10,5,2,0,0,0,40.0,38,0
43,4,34007,8,9,2,3,0,4,1,0,0,40.0,38,0
61,6,133969,8,9,2,12,0,1,1,0,0,63.0,34,0
38,2,86643,12,13,2,10,0,4,1,0,0,45.0,38,0
47,4,97842,9,10,2,3,0,4,1,0,0,40.0,38,0
38,2,37931,8,9,2,11,0,4,1,0,0,40.0,38,0
37,1,125933,8,9,2,1,0,4,1,0,0,40.0,38,0
64,5,213574,8,9,2,3,0,4,1,2635,0,10.0,38,2635
29,4,169815,11,12,2,12,0,4,1,0,0,50.0,38,0
24,4,180060,13,14,4,4,3,4,1,6849,0,90.0,38,6849
39,4,99065,9,10,0,4,4,4,0,0,0,39.0,38,0
44,5,311357,14,15,2,10,0,4,1,0,0,50.0,38,0
72,0,194548,9,10,3,0,1,4,1,0,0,3.0,38,0
55,6,185195,12,13,2,4,0,4,1,0,0,40.0,38,0
24,0,138504,8,9,5,0,4,2,0,0,0,37.0,38,0
34,4,212064,8,9,5,1,4,4,0,7443,0,35.0,38,7443
41,4,149102,8,9,4,14,1,4,1,0,0,40.0,30,0
49,4,200471,1,2,2,3,0,4,1,0,0,40.0,31,0
27,0,204074,8,9,4,0,1,4,1,0,0,40.0,38,0
50,4,258819,8,9,0,3,1,4,1,0,0,40.0,38,0
27,4,210313,8,9,4,6,2,4,1,0,0,28.0,13,0
33,0,192644,8,9,4,0,1,4,1,0,0,40.0,38,0
46,4,167915,8,9,2,3,0,4,1,0,0,40.0,38,0
39,4,236391,8,9,2,14,0,4,1,0,0,50.0,38,0
59,2,196013,12,13,2,10,0,4,1,0,0,40.0,38,0
25,4,208591,8,9,4,7,3,4,1,0,0,40.0,38,0
28,2,56340,13,14,4,10,1,4,0,0,0,40.0,38,0
38,4,297449,12,13,2,1,0,4,1,7298,0,50.0,38,7298
21,7,145651,9,10,4,12,3,2,0,0,1602,12.0,38,-1602
48,4,355320,12,13,2,10,0,4,1,0,0,45.0,2,0
28,4,182344,8,9,4,8,1,2,1,0,0,40.0,38,0
26,4,483822,3,4,4,6,4,4,1,0,0,40.0,13,0
44,4,358199,9,10,2,12,0,4,1,0,0,45.0,38,0
42,4,172297,13,14,2,1,0,4,1,0,1902,40.0,38,-1902
20,4,50397,9,10,2,12,0,2,1,0,0,35.0,38,0
52,4,38795,8,9,0,3,1,4,1,0,0,40.0,38,0
28,4,199998,8,9,5,8,1,4,0,0,0,25.0,38,0
30,4,108386,11,12,2,3,0,4,1,0,0,40.0,38,0
52,4,61735,6,7,2,8,0,4,1,0,0,40.0,38,0
46,4,270693,8,9,4,6,3,4,1,3674,0,30.0,38,3674
46,2,215895,12,13,2,11,0,4,1,0,0,40.0,38,0
19,4,283033,6,7,4,8,1,4,1,0,0,40.0,38,0
38,4,254114,9,10,3,10,3,2,0,0,0,40.0,38,0
52,4,92968,12,13,5,4,4,4,0,0,0,40.0,0,0
38,4,171150,11,12,2,10,0,4,1,0,0,40.0,38,0
33,4,215288,6,7,4,6,3,2,1,0,0,40.0,38,0
50,4,344621,8,9,0,7,1,4,0,0,0,40.0,38,0
28,6,282972,12,13,4,10,1,4,0,0,0,4.0,38,0
23,4,184400,5,6,4,14,3,1,1,0,0,30.0,0,0
23,4,185106,8,9,4,6,3,2,1,0,0,40.0,38,0
64,4,164204,1,2,2,14,0,4,1,0,0,53.0,0,0
17,4,238628,6,7,4,8,3,4,0,0,0,5.0,38,0
18,0,211177,7,8,4,0,2,2,1,0,0,20.0,38,0
23,4,231160,9,10,4,8,3,4,1,0,0,25.0,38,0
49,4,237920,15,16,2,12,0,4,1,0,0,60.0,38,0
32,4,171637,9,10,4,1,3,4,0,0,0,40.0,38,0
21,0,369084,9,10,4,0,2,4,1,0,0,10.0,38,0
40,5,169878,11,12,2,4,5,4,0,0,0,40.0,38,0
29,7,147256,11,12,4,10,1,2,1,0,0,40.0,38,0
47,6,61885,12,13,2,12,0,4,1,0,0,40.0,38,0
32,4,245482,8,9,2,7,0,1,1,0,0,40.0,0,0
44,4,353396,12,13,2,10,0,4,1,0,0,45.0,38,0
45,4,102147,8,9,2,3,0,4,1,0,0,40.0,38,0
44,1,280362,11,12,2,3,0,4,1,0,0,40.0,38,0
42,4,172148,9,10,2,1,0,2,1,0,0,40.0,38,0
28,6,420054,8,9,2,3,0,4,1,0,0,40.0,21,0
43,4,213844,8,9,1,3,5,2,0,0,0,42.0,38,0
40,4,223277,12,13,2,1,0,4,1,0,0,50.0,38,0
47,4,183013,8,9,2,8,0,4,1,0,0,40.0,38,0
21,4,216181,9,10,4,12,3,4,1,0,0,35.0,38,0
19,0,195282,8,9,4,0,3,2,0,0,0,20.0,38,0
43,5,260960,12,13,0,5,1,4,1,0,0,35.0,38,0
52,4,312477,8,9,6,14,1,4,1,0,0,40.0,38,0
75,6,146576,12,13,6,10,4,4,1,0,0,48.0,38,0
17,4,98005,6,7,4,12,3,4,0,0,0,16.0,38,0
35,6,278632,8,9,2,3,0,4,1,0,0,40.0,38,0
47,4,99911,7,8,3,4,1,4,0,0,0,55.0,38,0
19,4,393712,8,9,4,1,3,4,0,0,0,20.0,38,0
31,4,316672,8,9,4,8,4,4,0,0,0,40.0,25,0
23,4,219535,8,9,4,4,3,4,1,0,0,40.0,38,0
27,4,191628,8,9,4,14,1,2,1,2174,0,40.0,38,2174
19,0,140590,7,8,4,0,3,2,1,0,0,30.0,38,0
32,4,252257,11,12,4,1,1,4,0,0,0,45.0,38,0
66,5,150726,4,5,2,4,0,4,1,1409,0,1.0,0,1409
24,4,114230,8,9,4,12,2,4,1,0,0,40.0,38,0
50,4,156877,6,7,2,14,0,4,1,0,0,70.0,38,0
57,5,42959,12,13,2,12,5,4,0,0,0,40.0,38,0
37,4,103925,8,9,6,1,4,4,0,0,0,68.0,38,0
22,0,131230,9,10,4,0,3,4,1,0,0,40.0,38,0
27,4,147340,8,9,4,8,1,4,0,0,0,50.0,38,0
56,4,77415,6,7,2,5,0,4,1,0,0,50.0,38,0
22,4,117789,9,10,4,10,3,4,0,0,0,10.0,38,0
45,5,145290,8,9,2,8,0,4,1,0,0,40.0,38,0
54,4,87205,8,9,6,8,1,4,0,0,0,15.0,38,0
48,2,378221,12,13,2,4,0,4,1,0,0,60.0,25,0
41,5,145441,13,14,2,4,0,4,1,0,0,50.0,38,0
38,2,414791,12,13,2,4,0,4,1,0,0,42.0,38,0
45,2,326064,9,10,0,1,4,2,0,6497,0,35.0,38,6497
39,4,269455,8,9,2,5,0,4,1,0,0,45.0,38,0
31,4,159979,9,10,4,12,1,1,0,0,0,50.0,38,0
53,4,117496,4,5,0,8,1,4,0,0,0,36.0,2,0
45,4,301802,12,13,2,14,0,4,1,0,0,50.0,38,0
41,2,488706,9,10,2,6,0,4,1,0,0,40.0,38,0
52,2,175339,12,13,2,11,0,4,1,0,0,40.0,38,0
41,7,106900,13,14,2,10,0,4,1,7298,0,60.0,38,7298
42,4,248356,8,9,4,12,4,4,0,0,0,40.0,38,0
47,6,370119,12,13,2,12,0,4,1,15024,0,50.0,38,15024
62,4,134768,8,9,2,14,0,4,1,0,0,40.0,38,0
57,4,161964,8,9,2,3,0,4,1,0,0,55.0,38,0
46,4,108699,9,10,6,1,1,4,0,0,0,60.0,38,0
34,4,241885,8,9,2,14,0,4,1,0,0,45.0,38,0
21,4,143582,12,13,4,10,3,1,0,0,0,45.0,38,0
25,4,212311,9,10,4,1,4,2,0,0,0,40.0,38,0
36,4,745768,9,10,4,11,4,2,0,0,0,40.0,38,0
17,4,114420,6,7,4,12,3,4,0,0,0,30.0,38,0
37,5,111128,9,10,2,3,0,4,1,0,0,50.0,38,0
18,4,210828,9,10,4,6,3,3,1,0,0,30.0,38,0
38,4,31033,12,13,2,12,0,4,1,7298,0,40.0,38,7298
18,4,374969,5,6,4,14,1,4,1,0,0,56.0,38,0
42,1,31621,11,12,0,1,1,4,0,0,0,40.0,38,0
36,4,146412,9,10,0,1,4,4,0,0,0,40.0,38,0
31,4,45781,13,14,4,10,1,4,0,14084,0,50.0,38,14084
30,4,162623,12,13,4,10,1,4,0,0,0,40.0,38,0
27,4,218184,9,10,4,1,1,2,0,0,0,40.0,22,0
33,4,477106,8,9,2,14,0,2,1,0,0,40.0,38,0
25,5,133373,12,13,4,12,1,4,1,0,0,80.0,38,0
48,4,49278,11,12,0,1,4,4,0,0,0,40.0,38,0
26,4,421561,6,7,2,8,2,4,1,0,0,25.0,38,0
29,4,103111,8,9,4,8,3,4,1,0,0,30.0,2,0
26,7,130557,12,13,4,4,1,4,0,0,0,35.0,38,0
30,4,95299,8,9,2,7,0,1,1,0,0,40.0,39,0
58,4,186991,8,9,2,7,0,4,1,0,0,40.0,38,0
70,0,158642,8,9,6,0,1,4,0,2993,0,20.0,38,2993
18,4,238401,9,10,4,12,3,4,0,0,0,25.0,38,0
21,4,293968,9,10,3,12,3,2,0,0,0,20.0,38,0
66,2,179285,8,9,2,4,0,4,1,3432,0,20.0,38,3432
53,4,135840,12,13,2,10,0,4,1,0,0,55.0,38,0
31,7,373432,12,13,2,10,0,4,1,7298,0,55.0,38,7298
58,4,214502,4,5,2,6,0,4,1,0,0,50.0,38,0
21,4,232577,10,11,4,13,3,4,0,0,0,30.0,38,0
63,1,97855,13,14,2,4,0,4,1,0,0,50.0,38,0
18,4,139576,8,9,4,1,3,4,0,0,0,40.0,38,0
33,4,114691,12,13,2,12,0,4,1,0,0,60.0,38,0
61,5,156653,8,9,0,12,1,4,1,0,0,55.0,38,0
52,4,284329,10,11,2,10,0,4,1,15024,0,40.0,38,15024
45,4,119904,8,9,0,13,1,4,0,0,0,50.0,38,0
27,4,377680,10,11,4,12,1,4,1,0,0,50.0,38,0
39,4,421633,9,10,0,11,4,2,0,0,0,30.0,38,0
42,4,336643,10,11,5,10,4,4,0,0,0,40.0,38,0
24,4,24243,8,9,4,3,1,4,1,0,1590,40.0,38,-1590
27,4,99897,9,10,2,13,0,4,1,0,0,40.0,38,0
36,4,231037,3,4,2,7,0,4,1,0,0,40.0,38,0
55,4,284095,8,9,0,12,1,4,0,0,0,37.0,38,0
49,4,188694,12,13,4,4,1,4,1,0,0,40.0,38,0
24,4,29810,9,10,4,10,3,4,0,0,0,40.0,38,0
33,4,174789,9,10,4,1,1,4,1,0,0,50.0,38,0
42,4,303155,12,13,2,4,0,4,1,0,0,50.0,38,0
54,4,39493,10,11,2,14,0,4,1,0,0,20.0,38,0
52,4,178983,15,16,2,10,0,4,1,0,0,40.0,0,0
47,4,27815,4,5,0,8,1,4,0,0,1719,30.0,38,-1719
41,2,169995,9,10,0,11,1,4,1,0,0,20.0,38,0
67,0,182378,12,13,2,0,0,4,1,9386,0,60.0,38,9386
46,4,250821,14,15,0,5,4,4,1,0,0,48.0,38,0
69,0,167826,12,13,2,0,0,4,1,0,0,40.0,38,0
45,4,246891,12,13,2,4,0,4,1,0,0,72.0,2,0
47,4,344916,11,12,0,14,1,2,1,0,0,40.0,38,0
51,4,115851,8,9,2,3,0,4,1,0,0,40.0,38,0
58,7,123329,8,9,4,1,1,4,0,0,0,16.0,38,0
27,4,183523,9,10,2,14,0,4,1,0,0,40.0,38,0
37,6,126738,8,9,2,5,0,4,1,0,0,72.0,38,0
49,5,58359,9,10,2,4,0,4,1,15024,0,50.0,38,15024
19,0,71592,9,10,4,0,3,1,0,0,0,40.0,38,0
46,4,56841,8,9,2,14,0,4,1,0,0,40.0,38,0
52,4,204447,8,9,2,7,0,4,1,4386,0,40.0,38,4386
42,4,150533,9,10,2,4,0,4,1,7298,0,52.0,38,7298
51,4,306108,15,16,4,10,1,4,1,0,0,40.0,38,0
29,4,212102,8,9,5,8,4,2,0,0,0,30.0,38,0
43,4,85995,8,9,4,6,1,4,1,0,0,40.0,38,0
38,2,223237,13,14,2,10,0,4,1,0,0,40.0,38,0
35,4,200153,13,14,2,4,0,4,1,0,0,45.0,38,0
27,4,195562,8,9,4,3,3,2,1,0,0,20.0,38,0
47,1,20956,12,13,2,3,0,4,1,0,1740,40.0,38,-1740
53,4,346754,9,10,2,4,5,4,0,0,0,40.0,38,0
33,6,24504,9,10,2,3,0,4,1,0,0,60.0,38,0
20,0,206671,9,10,4,0,3,4,1,1055,0,50.0,38,1055
23,4,119704,9,10,5,12,4,4,0,0,0,40.0,38,0
36,4,246449,9,10,2,4,0,4,1,0,0,60.0,38,0
23,4,312017,9,10,4,4,1,4,1,0,0,40.0,38,0
22,4,199698,9,10,4,12,3,4,1,0,0,15.0,38,0
24,4,42401,12,13,4,12,1,4,1,0,0,47.0,38,0
29,4,187327,12,13,4,10,1,4,1,0,0,40.0,38,0
31,4,197023,10,11,2,7,0,0,1,0,0,40.0,38,0
34,4,422836,8,9,0,10,4,4,1,0,0,40.0,25,0
17,7,117906,5,6,4,5,3,4,1,0,0,40.0,38,0
36,1,343052,8,9,2,1,5,4,0,0,0,40.0,38,0
25,4,120238,12,13,4,4,1,4,1,0,0,40.0,38,0
33,4,176711,8,9,4,1,1,4,1,0,0,40.0,38,0
25,4,222254,8,9,4,8,1,2,0,0,0,40.0,38,0
37,1,470663,9,10,4,3,1,4,1,0,0,40.0,38,0
30,4,287986,9,10,4,6,1,4,1,0,0,40.0,38,0
24,0,35633,9,10,4,0,1,4,1,0,0,40.0,0,0
31,4,113364,11,12,2,7,0,4,1,0,0,55.0,38,0
26,4,224426,13,14,4,4,3,4,1,0,0,38.0,38,0
31,0,226883,8,9,0,0,3,4,1,0,0,75.0,38,0
26,4,357933,9,10,4,1,3,4,0,0,0,15.0,38,0
69,4,71489,13,14,2,10,0,4,1,0,0,25.0,38,0
63,4,161563,8,9,2,3,0,4,1,0,0,48.0,38,0
61,4,176839,12,13,2,10,0,4,1,15024,0,50.0,38,15024
18,4,436163,6,7,4,10,3,4,1,0,0,20.0,38,0
46,4,132912,8,9,2,12,0,4,1,0,0,45.0,38,0
51,4,114927,10,11,2,13,0,4,1,7298,0,40.0,38,7298
34,4,379412,8,9,2,3,0,4,1,0,0,50.0,38,0
17,4,25051,5,6,4,8,3,4,1,0,0,16.0,38,0
29,4,134152,8,9,5,7,1,4,1,0,0,40.0,38,0
47,4,150768,12,13,0,6,1,4,1,0,1564,51.0,38,-1564
38,4,179579,8,9,4,10,1,4,1,0,0,40.0,38,0
32,4,86723,8,9,4,8,1,4,1,0,0,52.0,38,0
23,0,449101,8,9,2,0,3,4,0,0,0,30.0,38,0
36,4,354078,12,13,2,10,0,4,1,0,0,60.0,38,0
26,4,60722,12,13,4,10,3,1,0,0,0,40.0,38,0
52,4,200853,13,14,0,10,1,4,0,6849,0,60.0,38,6849
20,4,137974,9,10,4,8,3,4,0,0,0,30.0,38,0
48,4,138970,12,13,2,4,0,4,1,0,0,45.0,38,0
24,4,103064,8,9,4,12,3,4,0,0,0,55.0,38,0
31,7,60186,12,13,0,10,1,4,1,0,0,40.0,38,0
25,5,161007,8,9,2,4,0,4,1,0,0,40.0,38,0
45,4,265097,8,9,2,8,0,4,1,0,1902,40.0,38,-1902
17,4,202344,5,6,4,8,3,4,1,0,0,25.0,38,0
60,0,124487,9,10,0,0,1,4,0,0,0,40.0,38,0
47,4,298130,8,9,2,12,0,4,1,0,0,40.0,38,0
69,0,168794,3,4,2,0,0,4,1,0,0,48.0,38,0
21,4,460835,8,9,4,12,2,4,1,0,0,45.0,38,0
37,4,170174,8,9,2,4,0,4,1,0,0,46.0,38,0
55,6,141409,5,6,2,12,0,4,1,7688,0,50.0,38,7688
18,4,96483,8,9,4,8,3,1,0,0,0,20.0,38,0
35,1,39207,8,9,4,1,1,4,1,0,0,40.0,38,0
19,4,184710,9,10,4,13,3,4,1,0,0,30.0,38,0
17,4,340557,6,7,4,8,3,4,1,0,0,25.0,38,0
64,4,292639,9,10,2,4,5,4,0,10566,0,35.0,38,10566
27,4,178778,12,13,4,12,1,4,1,0,0,80.0,38,0
68,4,148874,4,5,2,3,0,2,1,0,0,44.0,38,0
31,6,117346,9,10,2,12,0,4,1,0,0,48.0,38,0
56,4,251836,2,3,2,8,0,4,1,0,0,40.0,0,0
44,6,194636,8,9,2,3,0,4,1,3137,0,50.0,38,3137
39,4,209867,9,10,4,1,1,4,0,13550,0,45.0,38,13550
48,4,186539,9,10,2,10,0,4,1,0,0,40.0,38,0
37,4,179671,8,9,0,3,1,4,1,0,0,40.0,38,0
22,1,209131,11,12,4,8,3,4,1,0,0,20.0,38,0
17,4,184924,4,5,4,6,3,4,1,0,1719,15.0,38,-1719
28,2,185647,9,10,2,11,0,4,1,0,0,48.0,38,0
56,0,119254,5,6,0,0,1,4,0,0,0,40.0,38,0
30,4,180374,8,9,2,4,5,4,0,0,0,40.0,38,0
44,2,357814,7,8,2,8,2,4,0,0,0,35.0,25,0
22,4,180052,9,10,4,5,3,4,1,0,0,10.0,38,0
45,2,167334,13,14,4,10,1,4,1,0,0,50.0,38,0
34,4,287315,8,9,0,7,1,4,1,0,0,40.0,38,0
24,4,228960,11,12,4,1,3,4,0,0,0,40.0,38,0
37,2,333664,9,10,5,1,1,4,0,0,0,40.0,38,0
44,2,151089,8,9,2,7,0,4,1,0,0,40.0,38,0
28,2,154863,4,5,2,3,0,2,1,0,0,40.0,37,0
22,4,341368,9,10,4,8,1,4,1,0,0,50.0,38,0
66,4,205724,9,10,2,12,0,4,1,0,0,24.0,38,0
61,0,188172,15,16,6,0,1,4,0,0,0,5.0,38,0
46,5,283004,10,11,0,4,4,1,0,0,0,63.0,36,0
63,0,106648,8,9,2,0,0,4,1,0,0,25.0,38,0
22,4,243842,4,5,4,3,3,4,1,0,0,40.0,38,0
32,4,215047,3,4,2,7,0,4,1,0,0,40.0,38,0
82,0,403910,8,9,4,0,1,4,1,0,0,3.0,38,0
30,4,182771,12,13,4,8,1,1,1,0,0,15.0,3,0
46,0,233014,8,9,0,0,1,2,0,0,0,40.0,38,0
42,2,351161,9,10,0,3,1,4,1,0,0,40.0,38,0
25,4,132661,10,11,4,1,3,4,0,0,0,60.0,38,0
69,0,183958,8,9,2,0,0,4,1,0,0,8.0,38,0
50,4,95435,3,4,2,14,0,4,1,0,1579,65.0,2,-1579
24,4,1085515,8,9,4,8,1,4,0,0,0,30.0,38,0
23,4,95989,9,10,4,8,3,4,0,0,0,30.0,38,0
34,4,301591,8,9,4,4,4,4,0,0,0,35.0,38,0
51,4,142717,15,16,0,3,1,4,0,4787,0,60.0,38,4787
36,4,423711,8,9,2,7,0,4,1,0,0,45.0,38,0
53,4,290640,8,9,2,8,0,4,1,0,0,50.0,11,0
58,4,197319,12,13,2,4,0,4,1,0,0,45.0,38,0
17,4,331552,7,8,4,1,3,4,0,0,0,30.0,38,0
73,6,190078,9,10,2,4,0,4,1,0,0,35.0,38,0
48,4,36228,8,9,0,14,1,4,1,0,0,44.0,38,0
45,4,219632,8,9,2,14,0,4,1,0,0,40.0,38,0
21,4,209955,8,9,4,3,1,4,1,0,0,48.0,38,0
39,4,165186,9,10,2,5,0,4,1,0,0,45.0,38,0
37,7,252939,10,11,4,10,4,2,0,5455,0,40.0,38,5455
48,4,101684,8,9,2,12,0,4,1,0,0,40.0,38,0
51,4,163052,8,9,2,11,0,4,1,0,0,40.0,38,0
26,4,104045,12,13,4,4,1,4,0,0,0,40.0,38,0
53,4,196278,9,10,6,12,1,4,0,0,0,40.0,38,0
42,4,91836,5,6,2,3,0,4,1,0,0,40.0,38,0
66,4,174276,9,10,6,12,4,4,0,0,0,50.0,38,0
32,4,153471,8,9,4,5,1,4,1,0,0,35.0,38,0
18,4,62972,6,7,4,8,3,4,1,0,0,16.0,38,0
18,4,232024,6,7,4,7,3,4,1,0,0,55.0,38,0
26,4,397317,13,14,4,10,1,4,0,0,1876,40.0,38,-1876
49,4,23776,9,10,2,1,0,4,1,0,0,40.0,38,0
29,4,207064,8,9,2,3,0,4,1,0,0,40.0,38,0
35,4,186934,13,14,5,10,1,4,1,0,0,40.0,38,0
20,4,105479,9,10,4,12,1,4,0,0,0,25.0,38,0
60,6,205246,8,9,4,4,1,2,1,0,2559,50.0,38,-2559
31,4,263561,13,14,2,4,0,4,1,0,0,40.0,38,0
43,4,115178,10,11,2,1,5,4,0,0,0,40.0,38,0
56,4,247337,12,13,2,10,0,4,1,0,0,50.0,38,0
41,7,75409,12,13,2,10,5,4,0,0,0,40.0,38,0
45,4,247869,12,13,2,10,0,4,1,0,0,60.0,38,0
34,4,261418,8,9,2,8,0,4,1,0,0,40.0,38,0
17,6,174120,7,8,4,6,3,4,1,0,0,15.0,38,0
57,6,152030,9,10,2,12,5,4,0,0,0,25.0,38,0
36,4,374983,6,7,2,7,0,4,1,0,0,40.0,38,0
41,4,294270,4,5,2,14,0,4,1,0,0,35.0,38,0
43,4,238530,8,9,2,3,0,4,1,0,0,40.0,38,0
47,7,54887,15,16,2,10,0,4,1,0,0,40.0,38,0
73,7,96262,8,9,6,1,1,4,0,0,0,40.0,38,0
41,4,160837,6,7,3,7,1,4,1,0,0,40.0,13,0
18,4,353358,9,10,4,8,3,4,1,0,0,16.0,38,0
45,4,343377,9,10,2,1,0,4,1,0,0,40.0,38,0
27,4,179565,12,13,4,1,1,4,0,0,0,37.0,38,0
28,4,138283,10,11,4,8,1,4,0,0,0,40.0,38,0
21,4,186648,5,6,5,7,3,4,1,0,0,40.0,38,0
28,2,50512,12,13,4,10,1,4,0,2202,0,50.0,38,2202
21,4,26410,8,9,4,1,1,4,0,0,0,40.0,38,0
19,4,229756,8,9,4,12,3,4,1,0,0,50.0,38,0
44,4,328561,10,11,2,1,2,4,0,0,0,20.0,38,0
35,4,245090,8,9,2,3,0,4,1,0,0,40.0,25,0
30,4,87054,8,9,2,3,0,4,1,0,0,50.0,38,0
42,4,106679,8,9,2,3,0,4,1,0,0,50.0,38,0
49,4,194189,3,4,2,6,0,4,1,0,0,40.0,38,0
51,4,210736,5,6,3,3,2,4,1,0,0,40.0,38,0
38,4,167482,9,10,2,3,0,4,1,0,0,52.0,38,0
43,7,125405,8,9,2,11,0,4,1,0,0,40.0,38,0
60,4,166330,8,9,2,1,5,4,0,0,0,40.0,38,0
22,4,205839,9,10,4,8,1,4,1,0,0,45.0,38,0
29,4,51944,8,9,2,8,5,4,0,4386,0,40.0,38,4386
43,4,350379,2,3,0,9,4,4,0,0,0,40.0,25,0
41,7,342834,9,10,0,1,1,4,0,0,0,40.0,38,0
62,0,31577,8,9,2,0,0,4,1,0,0,18.0,38,0
47,1,160646,10,11,2,1,5,4,0,0,0,35.0,38,0
44,4,109339,6,7,0,7,4,3,0,0,0,46.0,32,0
26,4,37379,12,13,4,4,1,4,0,0,0,45.0,38,0
37,4,192939,12,13,2,3,0,4,1,0,0,40.0,38,0
43,4,242488,9,10,2,1,0,4,1,5013,0,40.0,38,5013
44,4,302424,8,9,0,7,1,4,1,0,0,55.0,38,0
52,2,89705,13,14,2,10,0,4,1,0,0,40.0,38,0
20,1,410446,8,9,4,1,2,4,1,0,0,20.0,38,0
42,4,137907,8,9,0,1,4,4,0,0,0,35.0,38,0
48,2,407495,11,12,2,11,0,4,1,0,0,56.0,38,0
67,2,176931,3,4,6,8,1,4,0,0,0,20.0,38,0
61,4,232308,5,6,2,7,0,4,1,0,0,40.0,38,0
